Gender,Age,Academic_Pressure,CGPA,Study_Satisfaction,Sleep_Duration,Dietary_Habits,Degree,Have_you_ever_had_suicidal_thoughts_,Work_Study_Hours,Financial_Stress,Family_History_of_Mental_Illness,Depression,Degree_Category
Female,27.0,5.0,7,2.0,7-8,unhealthy,m.ed,0,10.0,2.0,1,0,Graduate
Male,32.0,3.0,9,5.0,7-8,moderate,mbbs,1,8.0,1.0,1,1,STEM_Bach
Male,30.0,2.0,8,2.0,>8,healthy,md,0,0.0,2.0,0,0,Graduate
Male,26.0,4.0,10,1.0,5-6,healthy,bba,0,7.0,2.0,1,1,Business
Male,28.0,4.0,8,1.0,>8,unhealthy,be,1,9.0,4.0,1,1,STEM_Bach
Male,28.0,4.0,9,4.0,5-6,moderate,bhm,0,7.0,1.0,1,0,Arts
Female,25.0,2.0,10,4.0,7-8,healthy,bhm,0,9.0,1.0,0,0,Arts
Female,33.0,2.0,9,4.0,<5,healthy,class 12,0,9.0,3.0,0,0,HighSchool
Male,24.0,5.0,10,4.0,7-8,moderate,m.pharm,0,8.0,3.0,0,0,Graduate
Female,22.0,2.0,10,3.0,>8,healthy,bba,1,10.0,3.0,0,1,Business
Male,34.0,1.0,10,5.0,>8,moderate,bca,0,0.0,5.0,0,0,STEM_Bach
Male,29.0,3.0,10,3.0,7-8,moderate,m.pharm,0,8.0,5.0,0,0,Graduate
Male,32.0,2.0,9,5.0,<5,moderate,m.tech,1,5.0,1.0,0,0,Graduate
Female,31.0,5.0,9,5.0,<5,moderate,class 12,0,1.0,1.0,1,1,HighSchool
Male,28.0,2.0,6,5.0,<5,unhealthy,bca,1,11.0,4.0,1,1,STEM_Bach
Male,30.0,5.0,8,5.0,5-6,moderate,b.com,1,12.0,2.0,1,1,Business
Female,26.0,1.0,10,3.0,<5,unhealthy,class 12,0,1.0,5.0,0,0,HighSchool
Male,19.0,4.0,9,2.0,>8,healthy,class 12,0,12.0,5.0,1,1,HighSchool
Female,21.0,5.0,8,1.0,>8,healthy,bsc,1,12.0,4.0,1,1,STEM_Bach
Male,22.0,4.0,7,3.0,<5,unhealthy,b.com,1,10.0,2.0,0,1,Business
Male,23.0,4.0,6,2.0,<5,moderate,b.com,0,11.0,5.0,1,1,Business
Female,25.0,2.0,6,1.0,<5,moderate,b.ed,1,12.0,4.0,1,1,Arts
Female,24.0,3.0,7,4.0,>8,moderate,class 12,1,9.0,1.0,1,0,HighSchool
Female,18.0,3.0,5,3.0,7-8,moderate,class 12,1,7.0,4.0,1,1,HighSchool
Female,19.0,5.0,6,3.0,<5,moderate,class 12,1,10.0,5.0,1,1,HighSchool
Female,30.0,3.0,7,3.0,7-8,moderate,ba,0,12.0,2.0,0,0,Other
Female,35.0,5.0,5,2.0,7-8,moderate,phd,0,3.0,4.0,1,0,PhD
Female,20.0,5.0,6,3.0,7-8,moderate,class 12,0,4.0,5.0,0,1,HighSchool
Male,20.0,3.0,10,2.0,7-8,moderate,class 12,1,2.0,4.0,0,1,HighSchool
Female,18.0,5.0,9,4.0,<5,healthy,class 12,1,5.0,1.0,0,0,HighSchool
Female,18.0,3.0,9,2.0,>8,healthy,class 12,1,10.0,1.0,1,1,HighSchool
Female,30.0,2.0,9,3.0,5-6,moderate,b.arch,0,4.0,2.0,1,0,STEM_Bach
Female,33.0,1.0,6,3.0,7-8,moderate,mba,0,7.0,1.0,0,0,Graduate
Female,29.0,5.0,10,2.0,5-6,moderate,b.arch,0,12.0,3.0,1,1,STEM_Bach
Female,28.0,1.0,9,4.0,<5,unhealthy,md,1,7.0,3.0,0,1,Graduate
Male,26.0,1.0,7,4.0,>8,unhealthy,bba,0,0.0,1.0,1,0,Business
Male,22.0,4.0,9,4.0,>8,moderate,bca,1,9.0,2.0,0,0,STEM_Bach
Female,28.0,5.0,7,4.0,<5,moderate,bca,1,12.0,2.0,1,1,STEM_Bach
Male,32.0,4.0,6,5.0,7-8,unhealthy,me,1,12.0,2.0,1,1,Graduate
Female,31.0,4.0,8,3.0,7-8,healthy,mca,1,11.0,4.0,0,1,Graduate
Male,20.0,4.0,6,3.0,7-8,unhealthy,class 12,1,4.0,2.0,1,1,HighSchool
Female,30.0,5.0,6,2.0,7-8,unhealthy,mbbs,1,11.0,3.0,1,1,STEM_Bach
Male,27.0,1.0,7,4.0,<5,unhealthy,b.ed,0,2.0,1.0,1,0,Arts
Male,26.0,4.0,7,3.0,5-6,moderate,b.pharm,1,6.0,1.0,0,1,STEM_Bach
Male,34.0,3.0,5,5.0,>8,healthy,llm,1,9.0,3.0,1,0,Graduate
Female,20.0,2.0,6,4.0,5-6,healthy,class 12,0,10.0,1.0,1,0,HighSchool
Male,22.0,3.0,6,1.0,<5,healthy,msc,1,5.0,2.0,0,1,Other
Female,20.0,2.0,6,3.0,5-6,healthy,class 12,0,2.0,3.0,1,0,HighSchool
Female,27.0,3.0,9,1.0,7-8,healthy,llb,1,2.0,5.0,0,1,Arts
Female,25.0,3.0,7,2.0,<5,unhealthy,b.ed,1,12.0,4.0,1,1,Arts
Male,19.0,4.0,8,3.0,5-6,healthy,class 12,1,10.0,5.0,0,1,HighSchool
Male,29.0,5.0,7,1.0,>8,unhealthy,bsc,1,10.0,5.0,0,1,STEM_Bach
Female,18.0,3.0,6,2.0,7-8,healthy,class 12,0,12.0,1.0,1,1,HighSchool
Female,21.0,5.0,8,2.0,<5,healthy,b.ed,1,3.0,2.0,0,1,Arts
Female,31.0,1.0,8,5.0,<5,unhealthy,mca,0,10.0,1.0,0,0,Graduate
Female,33.0,4.0,6,1.0,5-6,moderate,m.tech,1,10.0,4.0,1,1,Graduate
Male,33.0,5.0,7,4.0,7-8,moderate,m.tech,0,7.0,5.0,0,1,Graduate
Male,21.0,3.0,5,1.0,>8,moderate,b.tech,0,8.0,5.0,0,0,STEM_Bach
Female,21.0,5.0,6,1.0,5-6,moderate,bba,1,8.0,5.0,0,1,Business
Male,23.0,4.0,6,2.0,>8,healthy,msc,1,4.0,3.0,0,1,Other
Male,20.0,4.0,9,4.0,5-6,unhealthy,class 12,1,9.0,5.0,1,1,HighSchool
Female,20.0,5.0,9,4.0,7-8,unhealthy,class 12,1,7.0,5.0,1,1,HighSchool
Female,20.0,5.0,7,4.0,7-8,moderate,class 12,1,12.0,5.0,0,1,HighSchool
Male,20.0,5.0,6,5.0,>8,unhealthy,class 12,0,4.0,2.0,0,0,HighSchool
Female,33.0,4.0,8,4.0,7-8,moderate,mhm,1,4.0,2.0,1,1,Graduate
Male,29.0,5.0,6,4.0,<5,healthy,msc,1,6.0,4.0,0,1,Other
Female,21.0,3.0,6,4.0,5-6,unhealthy,bca,0,6.0,2.0,1,1,STEM_Bach
Male,28.0,4.0,7,1.0,5-6,moderate,bhm,1,10.0,3.0,1,1,Arts
Female,25.0,4.0,8,5.0,>8,moderate,md,1,11.0,3.0,1,1,Graduate
Female,22.0,3.0,9,2.0,5-6,healthy,msc,1,4.0,2.0,1,1,Other
Female,24.0,1.0,7,3.0,5-6,moderate,b.arch,0,3.0,1.0,1,0,STEM_Bach
Male,19.0,1.0,6,4.0,<5,moderate,class 12,1,3.0,3.0,0,0,HighSchool
Male,32.0,3.0,6,3.0,7-8,unhealthy,me,1,7.0,5.0,0,1,Graduate
Female,25.0,1.0,9,4.0,5-6,healthy,b.com,0,10.0,1.0,0,0,Business
Female,25.0,5.0,8,3.0,<5,unhealthy,b.com,1,6.0,4.0,0,1,Business
Male,21.0,4.0,8,1.0,7-8,unhealthy,bsc,1,4.0,2.0,0,1,STEM_Bach
Female,28.0,1.0,9,2.0,<5,moderate,bba,0,9.0,3.0,1,0,Business
Male,20.0,3.0,9,2.0,<5,moderate,class 12,1,10.0,4.0,1,1,HighSchool
Male,26.0,4.0,6,5.0,>8,unhealthy,ba,1,3.0,1.0,1,0,Other
Female,19.0,5.0,6,5.0,5-6,unhealthy,class 12,1,10.0,5.0,0,1,HighSchool
Male,25.0,2.0,8,3.0,5-6,healthy,m.ed,1,9.0,4.0,0,1,Graduate
Female,33.0,3.0,5,5.0,7-8,unhealthy,mhm,0,11.0,1.0,1,0,Graduate
Female,20.0,2.0,9,5.0,<5,moderate,class 12,0,10.0,1.0,1,0,HighSchool
Male,22.0,3.0,6,3.0,5-6,unhealthy,ba,1,7.0,4.0,1,0,Other
Male,26.0,2.0,10,4.0,5-6,unhealthy,b.pharm,0,5.0,1.0,1,0,STEM_Bach
Female,20.0,2.0,9,3.0,5-6,healthy,class 12,0,11.0,2.0,0,0,HighSchool
Male,23.0,1.0,7,3.0,<5,unhealthy,m.tech,1,2.0,3.0,0,1,Graduate
Male,33.0,1.0,9,3.0,5-6,healthy,bsc,0,0.0,5.0,0,0,STEM_Bach
Female,20.0,4.0,7,3.0,5-6,moderate,class 12,1,9.0,3.0,0,0,HighSchool
Female,29.0,5.0,5,3.0,7-8,unhealthy,llm,0,11.0,1.0,0,1,Graduate
Male,33.0,1.0,6,1.0,>8,moderate,mca,0,8.0,2.0,0,0,Graduate
Male,26.0,1.0,10,4.0,>8,healthy,mbbs,1,7.0,4.0,0,0,STEM_Bach
Female,27.0,1.0,6,4.0,5-6,healthy,b.pharm,0,0.0,1.0,0,0,STEM_Bach
Female,34.0,5.0,6,2.0,7-8,healthy,m.com,1,9.0,1.0,0,0,Graduate
Male,34.0,4.0,6,4.0,>8,moderate,m.com,0,10.0,1.0,1,0,Graduate
Female,20.0,3.0,9,2.0,<5,moderate,class 12,1,9.0,5.0,0,1,HighSchool
Male,28.0,5.0,8,4.0,>8,unhealthy,b.arch,1,11.0,1.0,0,1,STEM_Bach
Male,28.0,3.0,8,4.0,7-8,unhealthy,mba,0,11.0,4.0,1,1,Graduate
Female,23.0,3.0,6,4.0,7-8,unhealthy,msc,1,11.0,1.0,1,1,Other
Female,34.0,2.0,9,4.0,<5,moderate,b.tech,1,4.0,5.0,1,0,STEM_Bach
Female,20.0,3.0,9,5.0,7-8,healthy,class 12,1,2.0,1.0,1,1,HighSchool
Female,25.0,4.0,6,2.0,5-6,moderate,b.arch,0,11.0,1.0,0,0,STEM_Bach
Male,26.0,4.0,8,3.0,5-6,moderate,llm,1,6.0,5.0,1,1,Graduate
Male,18.0,3.0,9,2.0,<5,unhealthy,class 12,0,11.0,4.0,0,1,HighSchool
Female,24.0,3.0,6,2.0,7-8,healthy,bca,1,9.0,4.0,0,1,STEM_Bach
Male,28.0,1.0,8,2.0,>8,unhealthy,b.arch,0,11.0,3.0,1,0,STEM_Bach
Male,34.0,3.0,7,5.0,7-8,unhealthy,bca,1,8.0,3.0,0,1,STEM_Bach
Male,23.0,3.0,8,2.0,<5,moderate,b.ed,1,6.0,2.0,0,0,Arts
Male,27.0,3.0,7,4.0,5-6,unhealthy,bsc,1,11.0,2.0,1,1,STEM_Bach
Female,19.0,1.0,6,2.0,>8,unhealthy,class 12,0,3.0,2.0,1,0,HighSchool
Male,32.0,3.0,6,4.0,<5,unhealthy,b.tech,1,8.0,1.0,1,1,STEM_Bach
Female,20.0,1.0,8,5.0,>8,moderate,class 12,0,11.0,5.0,0,0,HighSchool
Male,25.0,3.0,7,4.0,>8,healthy,m.pharm,1,9.0,4.0,0,0,Graduate
Female,24.0,5.0,7,1.0,<5,unhealthy,b.com,1,2.0,4.0,0,1,Business
Female,22.0,5.0,8,2.0,<5,unhealthy,b.ed,1,5.0,2.0,1,1,Arts
Male,27.0,3.0,8,2.0,>8,healthy,b.arch,1,6.0,5.0,0,0,STEM_Bach
Female,18.0,5.0,9,3.0,<5,moderate,class 12,0,6.0,1.0,0,1,HighSchool
Male,23.0,1.0,7,5.0,>8,healthy,m.ed,0,9.0,2.0,0,0,Graduate
Female,29.0,5.0,9,4.0,7-8,moderate,bsc,1,8.0,3.0,1,1,STEM_Bach
Female,18.0,1.0,10,1.0,7-8,unhealthy,class 12,1,8.0,2.0,0,0,HighSchool
Female,31.0,2.0,8,3.0,<5,moderate,mbbs,0,3.0,1.0,1,0,STEM_Bach
Female,33.0,5.0,9,5.0,>8,unhealthy,b.com,1,9.0,5.0,1,1,Business
Male,33.0,4.0,5,4.0,5-6,moderate,b.ed,0,5.0,1.0,0,0,Arts
Female,34.0,1.0,9,3.0,<5,unhealthy,m.com,1,9.0,1.0,0,0,Graduate
Male,28.0,1.0,9,4.0,7-8,healthy,b.pharm,0,0.0,5.0,0,0,STEM_Bach
Male,20.0,4.0,10,3.0,5-6,moderate,class 12,1,11.0,1.0,0,1,HighSchool
Male,25.0,3.0,8,5.0,7-8,unhealthy,bsc,1,11.0,2.0,0,1,STEM_Bach
Female,21.0,5.0,7,5.0,5-6,unhealthy,bsc,0,1.0,2.0,0,0,STEM_Bach
Female,29.0,5.0,9,4.0,<5,healthy,phd,1,11.0,5.0,0,1,PhD
Female,33.0,4.0,5,3.0,<5,healthy,llm,0,10.0,4.0,1,1,Graduate
Female,33.0,3.0,6,3.0,7-8,healthy,b.ed,1,2.0,4.0,1,1,Arts
Female,21.0,1.0,10,5.0,5-6,moderate,b.arch,0,0.0,4.0,1,0,STEM_Bach
Female,29.0,4.0,5,2.0,7-8,unhealthy,bhm,0,11.0,2.0,0,0,Arts
Male,31.0,1.0,7,1.0,>8,healthy,b.com,0,12.0,3.0,1,0,Business
Male,24.0,1.0,9,4.0,7-8,moderate,ma,0,6.0,1.0,0,0,Graduate
Female,19.0,5.0,9,1.0,5-6,healthy,class 12,1,6.0,2.0,1,1,HighSchool
Male,25.0,3.0,10,3.0,>8,unhealthy,bba,1,10.0,3.0,1,0,Business
Male,27.0,2.0,9,5.0,7-8,unhealthy,msc,1,6.0,1.0,1,0,Other
Female,31.0,3.0,10,3.0,7-8,healthy,b.ed,1,12.0,5.0,0,1,Arts
Female,28.0,4.0,7,1.0,7-8,healthy,be,0,1.0,4.0,1,0,STEM_Bach
Male,34.0,3.0,8,4.0,5-6,healthy,md,1,7.0,2.0,0,0,Graduate
Female,31.0,5.0,7,3.0,<5,moderate,bsc,0,8.0,1.0,1,1,STEM_Bach
Male,20.0,3.0,9,1.0,7-8,healthy,class 12,1,9.0,2.0,1,1,HighSchool
Female,18.0,4.0,7,3.0,<5,moderate,class 12,1,8.0,5.0,0,1,HighSchool
Female,20.0,4.0,6,1.0,7-8,moderate,class 12,1,10.0,4.0,1,1,HighSchool
Male,24.0,4.0,9,3.0,<5,healthy,b.ed,1,6.0,2.0,0,1,Arts
Female,28.0,3.0,9,3.0,<5,healthy,mba,0,1.0,2.0,1,0,Graduate
Female,19.0,5.0,5,4.0,<5,healthy,class 12,1,3.0,5.0,0,1,HighSchool
Male,28.0,1.0,6,1.0,5-6,moderate,b.tech,1,8.0,5.0,0,1,STEM_Bach
Male,28.0,1.0,10,5.0,7-8,unhealthy,mba,1,12.0,5.0,1,1,Graduate
Female,28.0,1.0,9,5.0,<5,healthy,b.arch,0,8.0,1.0,0,0,STEM_Bach
Female,19.0,1.0,8,2.0,<5,unhealthy,class 12,0,11.0,1.0,0,0,HighSchool
Male,28.0,2.0,8,2.0,<5,unhealthy,mbbs,1,6.0,1.0,1,0,STEM_Bach
Female,21.0,3.0,9,1.0,<5,unhealthy,m.com,1,5.0,5.0,0,1,Graduate
Female,19.0,1.0,6,4.0,5-6,healthy,class 12,0,10.0,3.0,1,0,HighSchool
Male,29.0,4.0,9,1.0,<5,unhealthy,bca,0,8.0,2.0,1,1,STEM_Bach
Male,32.0,2.0,7,5.0,7-8,healthy,m.tech,0,5.0,1.0,0,0,Graduate
Male,26.0,4.0,6,2.0,<5,unhealthy,class 12,1,12.0,4.0,1,1,HighSchool
Male,22.0,2.0,7,4.0,>8,moderate,bhm,1,7.0,4.0,0,1,Arts
Female,24.0,2.0,5,1.0,5-6,moderate,m.tech,1,2.0,4.0,0,1,Graduate
Male,28.0,5.0,7,4.0,7-8,healthy,m.tech,1,5.0,4.0,0,0,Graduate
Male,34.0,3.0,8,3.0,>8,healthy,m.ed,0,5.0,1.0,0,0,Graduate
Male,20.0,3.0,7,4.0,7-8,unhealthy,class 12,1,11.0,3.0,0,1,HighSchool
Female,32.0,2.0,6,4.0,7-8,moderate,llb,0,11.0,3.0,1,0,Arts
Female,20.0,3.0,10,3.0,7-8,moderate,class 12,0,2.0,4.0,1,1,HighSchool
Male,18.0,3.0,7,3.0,5-6,moderate,class 12,1,11.0,4.0,1,1,HighSchool
Female,25.0,1.0,9,2.0,>8,unhealthy,msc,1,7.0,1.0,1,0,Other
Male,29.0,3.0,9,3.0,<5,moderate,msc,1,2.0,1.0,0,0,Other
Male,27.0,5.0,8,2.0,<5,healthy,bba,1,6.0,4.0,1,1,Business
Female,34.0,3.0,8,3.0,7-8,healthy,m.com,0,2.0,4.0,0,0,Graduate
Male,32.0,1.0,10,3.0,<5,healthy,b.arch,1,2.0,5.0,1,1,STEM_Bach
Male,29.0,3.0,7,1.0,5-6,unhealthy,msc,1,9.0,4.0,1,1,Other
Female,23.0,4.0,8,1.0,5-6,healthy,b.com,0,6.0,1.0,1,1,Business
Female,27.0,4.0,5,5.0,7-8,unhealthy,b.com,1,0.0,4.0,1,1,Business
Female,29.0,5.0,6,2.0,>8,unhealthy,bca,1,2.0,5.0,1,1,STEM_Bach
Female,30.0,2.0,7,3.0,>8,unhealthy,class 12,1,11.0,1.0,1,1,HighSchool
Female,21.0,3.0,7,5.0,>8,unhealthy,m.ed,1,8.0,3.0,0,1,Graduate
Female,32.0,5.0,7,2.0,5-6,unhealthy,m.ed,1,2.0,5.0,0,1,Graduate
Male,20.0,5.0,8,2.0,<5,moderate,class 12,1,3.0,5.0,1,1,HighSchool
Female,25.0,5.0,9,2.0,<5,moderate,phd,1,1.0,5.0,1,1,PhD
Male,31.0,1.0,6,1.0,>8,healthy,ba,1,10.0,2.0,1,0,Other
Male,20.0,5.0,7,5.0,<5,unhealthy,class 12,1,12.0,2.0,0,1,HighSchool
Female,23.0,3.0,8,3.0,7-8,unhealthy,b.tech,1,5.0,5.0,1,1,STEM_Bach
Male,31.0,1.0,10,4.0,>8,moderate,m.pharm,0,2.0,1.0,0,0,Graduate
Female,34.0,1.0,9,5.0,7-8,moderate,b.ed,0,1.0,3.0,0,0,Arts
Male,24.0,3.0,10,2.0,7-8,unhealthy,class 12,1,10.0,4.0,0,1,HighSchool
Male,32.0,3.0,10,4.0,7-8,moderate,llm,1,9.0,3.0,1,1,Graduate
Male,30.0,4.0,7,1.0,>8,healthy,m.com,1,0.0,3.0,1,0,Graduate
Female,18.0,4.0,8,1.0,<5,unhealthy,class 12,1,7.0,2.0,1,0,HighSchool
Male,33.0,2.0,7,4.0,7-8,healthy,m.tech,0,12.0,2.0,0,0,Graduate
Male,34.0,4.0,8,1.0,7-8,unhealthy,msc,1,11.0,2.0,1,1,Other
Female,20.0,3.0,6,4.0,5-6,healthy,class 12,1,4.0,2.0,1,0,HighSchool
Female,22.0,5.0,8,3.0,5-6,moderate,be,1,9.0,5.0,0,1,STEM_Bach
Male,34.0,1.0,8,3.0,7-8,moderate,msc,0,11.0,3.0,1,0,Other
Female,30.0,5.0,7,1.0,5-6,unhealthy,b.com,1,10.0,3.0,0,1,Business
Male,19.0,3.0,5,4.0,>8,moderate,class 12,1,10.0,3.0,0,1,HighSchool
Female,19.0,4.0,6,1.0,>8,healthy,class 12,0,0.0,4.0,1,0,HighSchool
Male,20.0,5.0,5,2.0,>8,unhealthy,class 12,1,5.0,5.0,0,1,HighSchool
Male,25.0,4.0,10,2.0,<5,healthy,md,1,2.0,5.0,0,1,Graduate
Female,30.0,5.0,9,5.0,<5,moderate,phd,0,12.0,1.0,0,0,PhD
Male,26.0,4.0,8,1.0,<5,moderate,b.com,1,0.0,5.0,0,1,Business
Female,21.0,1.0,6,2.0,>8,unhealthy,b.arch,0,10.0,2.0,0,0,STEM_Bach
Female,28.0,4.0,10,1.0,<5,unhealthy,b.tech,1,12.0,3.0,0,1,STEM_Bach
Male,18.0,3.0,8,5.0,7-8,unhealthy,class 12,1,5.0,5.0,1,1,HighSchool
Male,24.0,2.0,6,1.0,<5,unhealthy,b.com,1,10.0,5.0,0,1,Business
Male,29.0,4.0,8,5.0,>8,unhealthy,me,0,1.0,2.0,1,0,Graduate
Male,28.0,5.0,9,5.0,7-8,unhealthy,mbbs,1,8.0,2.0,0,1,STEM_Bach
Male,31.0,3.0,8,5.0,<5,moderate,m.ed,0,12.0,3.0,0,0,Graduate
Male,25.0,5.0,7,2.0,<5,unhealthy,b.ed,1,7.0,2.0,1,1,Arts
Male,28.0,4.0,9,5.0,7-8,moderate,md,0,0.0,2.0,0,0,Graduate
Male,33.0,1.0,10,2.0,5-6,moderate,m.tech,0,3.0,4.0,1,0,Graduate
Male,30.0,4.0,7,2.0,>8,moderate,bba,1,6.0,5.0,0,1,Business
Female,28.0,2.0,6,5.0,>8,unhealthy,m.ed,0,12.0,5.0,1,1,Graduate
Male,20.0,4.0,7,3.0,<5,unhealthy,class 12,1,8.0,5.0,1,1,HighSchool
Female,18.0,1.0,9,3.0,7-8,healthy,class 12,0,11.0,2.0,1,0,HighSchool
Female,29.0,2.0,9,5.0,7-8,moderate,bca,0,4.0,2.0,1,0,STEM_Bach
Male,28.0,4.0,8,2.0,<5,moderate,mbbs,1,8.0,1.0,1,1,STEM_Bach
Female,24.0,1.0,9,2.0,7-8,moderate,b.arch,1,10.0,3.0,1,0,STEM_Bach
Male,25.0,5.0,7,2.0,<5,unhealthy,msc,0,10.0,3.0,0,0,Other
Male,21.0,1.0,7,5.0,>8,healthy,mca,0,4.0,5.0,1,0,Graduate
Male,21.0,1.0,7,1.0,5-6,moderate,bca,1,12.0,1.0,1,0,STEM_Bach
Female,28.0,5.0,8,2.0,5-6,unhealthy,be,1,8.0,4.0,0,1,STEM_Bach
Female,34.0,5.0,6,5.0,<5,unhealthy,bhm,0,11.0,4.0,0,0,Arts
Female,29.0,4.0,5,2.0,<5,unhealthy,b.ed,1,11.0,3.0,0,1,Arts
Female,19.0,3.0,8,2.0,5-6,healthy,class 12,0,9.0,4.0,1,0,HighSchool
Female,19.0,1.0,8,1.0,>8,unhealthy,class 12,0,0.0,5.0,0,0,HighSchool
Male,21.0,5.0,9,5.0,7-8,unhealthy,ba,1,4.0,3.0,0,1,Other
Male,23.0,4.0,6,3.0,<5,moderate,msc,1,9.0,5.0,0,1,Other
Female,25.0,2.0,9,2.0,5-6,moderate,phd,1,4.0,4.0,0,1,PhD
Female,29.0,4.0,9,2.0,5-6,unhealthy,bca,1,9.0,3.0,0,1,STEM_Bach
Male,27.0,4.0,8,4.0,>8,moderate,b.com,1,6.0,5.0,0,1,Business
Female,19.0,5.0,7,1.0,<5,moderate,class 12,1,11.0,5.0,1,1,HighSchool
Male,26.0,3.0,7,4.0,<5,moderate,bba,1,4.0,5.0,0,0,Business
Female,19.0,5.0,9,1.0,>8,healthy,class 12,1,2.0,3.0,0,1,HighSchool
Female,22.0,3.0,9,1.0,<5,moderate,b.tech,0,0.0,3.0,0,0,STEM_Bach
Female,23.0,1.0,10,4.0,>8,unhealthy,b.com,1,7.0,5.0,0,0,Business
Male,29.0,4.0,9,1.0,<5,unhealthy,b.tech,1,2.0,5.0,0,1,STEM_Bach
Male,21.0,1.0,8,1.0,5-6,healthy,b.com,1,8.0,2.0,0,1,Business
Male,24.0,4.0,7,3.0,5-6,moderate,bsc,1,8.0,2.0,0,1,STEM_Bach
Male,24.0,2.0,8,2.0,5-6,healthy,m.tech,0,10.0,1.0,0,1,Graduate
Male,32.0,4.0,5,5.0,>8,moderate,m.tech,0,12.0,3.0,1,1,Graduate
Female,22.0,3.0,8,4.0,<5,unhealthy,ba,1,6.0,2.0,1,1,Other
Male,23.0,3.0,6,3.0,7-8,unhealthy,m.tech,0,1.0,1.0,0,0,Graduate
Female,33.0,4.0,5,5.0,<5,moderate,bhm,0,11.0,4.0,0,1,Arts
Female,27.0,4.0,6,3.0,5-6,healthy,llb,1,4.0,5.0,0,1,Arts
Female,26.0,3.0,9,3.0,7-8,moderate,ma,0,7.0,2.0,1,0,Graduate
Male,24.0,2.0,5,5.0,<5,unhealthy,b.ed,1,10.0,3.0,1,1,Arts
Male,33.0,5.0,10,2.0,7-8,moderate,bba,1,4.0,4.0,1,1,Business
Male,33.0,4.0,8,2.0,<5,moderate,ba,1,10.0,5.0,1,1,Other
Female,25.0,3.0,10,5.0,7-8,unhealthy,b.ed,1,0.0,3.0,0,1,Arts
Female,27.0,2.0,6,2.0,>8,unhealthy,b.pharm,0,12.0,5.0,1,1,STEM_Bach
Female,25.0,3.0,9,2.0,7-8,unhealthy,bhm,1,5.0,5.0,1,1,Arts
Male,28.0,5.0,8,2.0,7-8,moderate,b.com,1,11.0,2.0,0,1,Business
Female,21.0,1.0,8,3.0,5-6,moderate,m.tech,1,10.0,5.0,0,1,Graduate
Male,29.0,2.0,8,5.0,5-6,unhealthy,b.com,1,3.0,2.0,0,0,Business
Female,32.0,4.0,6,4.0,5-6,moderate,mbbs,1,11.0,3.0,0,1,STEM_Bach
Male,34.0,3.0,9,3.0,>8,moderate,m.ed,0,12.0,3.0,0,0,Graduate
Male,25.0,5.0,9,3.0,7-8,healthy,b.com,0,11.0,5.0,1,1,Business
Female,21.0,1.0,8,5.0,>8,moderate,b.com,0,8.0,3.0,0,0,Business
Male,19.0,5.0,5,3.0,>8,unhealthy,class 12,1,10.0,3.0,1,1,HighSchool
Male,22.0,3.0,8,4.0,5-6,moderate,bba,1,7.0,1.0,1,0,Business
Male,33.0,2.0,7,3.0,7-8,moderate,b.ed,0,12.0,3.0,1,0,Arts
Female,19.0,4.0,5,3.0,<5,unhealthy,class 12,1,11.0,5.0,1,1,HighSchool
Male,21.0,4.0,5,4.0,<5,healthy,b.arch,1,6.0,5.0,1,1,STEM_Bach
Male,20.0,3.0,8,3.0,<5,healthy,class 12,1,9.0,5.0,0,1,HighSchool
Female,20.0,1.0,8,4.0,7-8,healthy,class 12,0,1.0,2.0,0,0,HighSchool
Male,18.0,4.0,7,3.0,7-8,moderate,class 12,1,12.0,1.0,1,1,HighSchool
Female,21.0,5.0,7,4.0,5-6,moderate,bca,0,9.0,4.0,0,0,STEM_Bach
Male,21.0,5.0,10,4.0,<5,healthy,msc,0,8.0,5.0,1,1,Other
Female,21.0,1.0,9,2.0,>8,unhealthy,mca,1,2.0,2.0,0,0,Graduate
Male,29.0,5.0,10,3.0,7-8,moderate,bca,1,12.0,3.0,1,1,STEM_Bach
Female,28.0,1.0,10,2.0,5-6,unhealthy,b.arch,0,0.0,1.0,1,0,STEM_Bach
Male,33.0,4.0,7,1.0,>8,moderate,mbbs,1,4.0,3.0,1,1,STEM_Bach
Male,24.0,5.0,5,5.0,5-6,unhealthy,b.pharm,1,6.0,4.0,1,1,STEM_Bach
Male,29.0,5.0,8,1.0,<5,moderate,m.ed,1,4.0,1.0,0,1,Graduate
Male,32.0,1.0,6,5.0,>8,moderate,me,1,5.0,5.0,0,0,Graduate
Male,32.0,5.0,9,3.0,7-8,moderate,b.pharm,1,11.0,5.0,1,1,STEM_Bach
Male,26.0,4.0,9,3.0,5-6,unhealthy,ba,1,10.0,2.0,0,1,Other
Female,23.0,1.0,7,1.0,7-8,healthy,b.tech,1,0.0,1.0,0,0,STEM_Bach
Female,29.0,5.0,8,1.0,>8,moderate,llm,1,8.0,2.0,1,1,Graduate
Male,27.0,4.0,10,5.0,5-6,unhealthy,phd,1,11.0,5.0,0,1,PhD
Male,31.0,2.0,5,4.0,<5,unhealthy,class 12,0,12.0,3.0,1,0,HighSchool
Female,32.0,2.0,9,1.0,>8,unhealthy,b.tech,0,8.0,3.0,0,0,STEM_Bach
Female,31.0,1.0,8,3.0,7-8,healthy,llm,0,8.0,1.0,0,0,Graduate
Male,27.0,4.0,8,4.0,>8,moderate,b.arch,1,11.0,1.0,1,1,STEM_Bach
